date,flight_no,origin,destination,dep_time,arr_time,origin_name,dest_name
2026-09-15,JAL552,AKJ,HND,09:50,11:35,旭川,羽田
2026-09-15,JAL554,AKJ,HND,13:40,15:25,旭川,羽田
2026-09-15,JAL556,AKJ,HND,16:25,18:15,旭川,羽田
2026-09-15,JAL558,AKJ,HND,19:55,21:40,旭川,羽田
2026-09-15,JAL140,AOJ,HND,07:35,08:55,青森,羽田
2026-09-15,JAL142,AOJ,HND,08:35,09:55,青森,羽田
2026-09-15,JAL2150,AOJ,ITM,09:50,11:20,青森,伊丹
2026-09-15,JAL4422,AOJ,NKM,10:15,11:40,青森,名古屋
2026-09-15,JAL2804,AOJ,CTS,11:00,11:45,青森,新千歳
2026-09-15,JAL144,AOJ,HND,12:00,13:20,青森,羽田
2026-09-15,JAL4424,AOJ,NKM,13:25,14:50,青森,名古屋
2026-09-15,JAL2154,AOJ,ITM,14:00,15:30,青森,伊丹
2026-09-15,JAL2806,AOJ,CTS,15:00,15:45,青森,新千歳
2026-09-15,JAL146,AOJ,HND,15:20,16:40,青森,羽田
2026-09-15,JAL148,AOJ,HND,17:55,19:15,青森,羽田
2026-09-15,JAL2158,AOJ,ITM,18:45,20:30,青森,伊丹
2026-09-15,JAL4428,AOJ,NKM,19:50,21:15,青森,名古屋
2026-09-15,JAL2810,AOJ,CTS,20:15,21:00,青森,新千歳
2026-09-15,JAL150,AOJ,HND,20:45,22:05,青森,羽田
2026-09-15,JAL3722,ASJ,KOJ,08:45,09:35,奄美,鹿児島
2026-09-15,JAL3831,ASJ,KKX,09:25,09:45,奄美,喜界
2026-09-15,JAL3841,ASJ,TKN,10:55,11:25,奄美,徳之島
2026-09-15,JAL3861,ASJ,RNJ,11:15,12:00,奄美,与論
2026-09-15,JAL3726,ASJ,KOJ,11:45,12:35,奄美,鹿児島
2026-09-15,JAL2464,ASJ,ITM,12:05,13:35,奄美,伊丹
2026-09-15,JAL3728,ASJ,KOJ,13:20,14:15,奄美,鹿児島
2026-09-15,JAL658,ASJ,HND,14:20,16:30,奄美,羽田
2026-09-15,JAL3730,ASJ,KOJ,14:35,15:30,奄美,鹿児島
2026-09-15,JAL3837,ASJ,KKX,15:40,16:00,奄美,喜界
2026-09-15,JAL3734,ASJ,KOJ,17:25,18:30,奄美,鹿児島
2026-09-15,JAL3843,ASJ,TKN,18:00,18:30,奄美,徳之島
2026-09-15,JAL3684,ASJ,FUK,18:20,19:40,奄美,福岡
2026-09-15,JAL3738,ASJ,KOJ,19:00,20:05,奄美,鹿児島
2026-09-15,JAL3890,AXJ,FUK,07:40,08:20,天草,福岡
2026-09-15,JAL3872,AXJ,KMJ,09:55,10:15,天草,熊本
2026-09-15,JAL3894,AXJ,FUK,15:45,16:25,天草,福岡
2026-09-15,JAL3898,AXJ,FUK,18:00,18:40,天草,福岡
2026-09-15,JAL162,AXT,HND,08:45,09:55,秋田,羽田
2026-09-15,JAL2172,AXT,ITM,09:45,11:10,秋田,伊丹
2026-09-15,JAL164,AXT,HND,12:10,13:20,秋田,羽田
2026-09-15,JAL2824,AXT,OKD,12:25,13:30,秋田,丘珠
2026-09-15,JAL2174,AXT,ITM,14:10,15:35,秋田,伊丹
2026-09-15,JAL166,AXT,HND,17:00,18:10,秋田,羽田
2026-09-15,JAL2176,AXT,ITM,18:15,19:40,秋田,伊丹
2026-09-15,JAL2826,AXT,OKD,18:45,19:50,秋田,丘珠
2026-09-15,JAL168,AXT,HND,20:50,22:00,秋田,羽田
2026-09-15,JAL2900,CTS,SDJ,07:35,08:40,新千歳,仙台
2026-09-15,JAL590,CTS,HND,07:35,09:10,新千歳,羽田
2026-09-15,JAL2713,CTS,MMB,07:40,08:25,新千歳,女満別
2026-09-15,JAL500,CTS,HND,07:40,09:20,新千歳,羽田
2026-09-15,JAL502,CTS,HND,08:50,10:25,新千歳,羽田
2026-09-15,JAL2000,CTS,ITM,09:00,10:50,新千歳,伊丹
2026-09-15,JAL2803,CTS,AOJ,09:40,10:25,新千歳,青森
2026-09-15,JAL504,CTS,HND,09:45,11:25,新千歳,羽田
2026-09-15,JAL3106,CTS,NGO,10:10,11:55,新千歳,中部国際
2026-09-15,JAL2831,CTS,HNA,10:15,11:10,新千歳,花巻
2026-09-15,JAL3510,CTS,FUK,10:30,12:55,新千歳,福岡
2026-09-15,JAL4483,CTS,KIJ,10:40,12:00,新千歳,新潟
2026-09-15,JAL506,CTS,HND,10:50,12:30,新千歳,羽田
2026-09-15,JAL2902,CTS,SDJ,11:00,12:10,新千歳,仙台
2026-09-15,JAL508,CTS,HND,11:25,13:05,新千歳,羽田
2026-09-15,JAL2504,CTS,KIX,11:50,14:05,新千歳,関西国際
2026-09-15,JAL2004,CTS,ITM,12:05,14:00,新千歳,伊丹
2026-09-15,JAL2715,CTS,MMB,12:30,13:15,新千歳,女満別
2026-09-15,JAL510,CTS,HND,12:45,14:30,新千歳,羽田
2026-09-15,JAL3512,CTS,FUK,13:30,15:55,新千歳,福岡
2026-09-15,JAL4324,CTS,FSZ,13:35,15:30,新千歳,静岡
2026-09-15,JAL2805,CTS,AOJ,13:40,14:25,新千歳,青森
2026-09-15,JAL512,CTS,HND,14:00,15:40,新千歳,羽田
2026-09-15,JAL4485,CTS,KIJ,14:05,15:25,新千歳,新潟
2026-09-15,JAL4491,CTS,GAJ,14:35,15:50,新千歳,山形
2026-09-15,JAL2904,CTS,SDJ,14:35,15:40,新千歳,仙台
2026-09-15,JAL3406,CTS,HIJ,15:00,17:05,新千歳,広島
2026-09-15,JAL3114,CTS,NGO,15:05,16:50,新千歳,中部国際
2026-09-15,JAL2008,CTS,ITM,15:05,17:00,新千歳,伊丹
2026-09-15,JAL514,CTS,HND,15:10,16:55,新千歳,羽田
2026-09-15,JAL4353,CTS,MMJ,15:40,17:15,新千歳,松本
2026-09-15,JAL2010,CTS,ITM,15:55,17:45,新千歳,伊丹
2026-09-15,JAL516,CTS,HND,16:05,17:45,新千歳,羽田
2026-09-15,JAL2719,CTS,MMB,16:10,16:50,新千歳,女満別
2026-09-15,JAL2839,CTS,HNA,16:30,17:25,新千歳,花巻
2026-09-15,JAL518,CTS,HND,17:00,18:45,新千歳,羽田
2026-09-15,JAL520,CTS,HND,17:15,18:55,新千歳,羽田
2026-09-15,JAL2016,CTS,ITM,17:45,19:40,新千歳,伊丹
2026-09-15,JAL2506,CTS,KIX,17:55,20:10,新千歳,関西国際
2026-09-15,JAL522,CTS,HND,18:00,19:45,新千歳,羽田
2026-09-15,JAL4472,CTS,FUK,18:05,20:55,新千歳,福岡
2026-09-15,JAL2809,CTS,AOJ,18:45,19:30,新千歳,青森
2026-09-15,JAL2906,CTS,SDJ,18:55,20:00,新千歳,仙台
2026-09-15,JAL524,CTS,HND,19:15,20:55,新千歳,羽田
2026-09-15,JAL2910,CTS,SDJ,19:45,20:50,新千歳,仙台
2026-09-15,JAL3118,CTS,NGO,19:55,21:40,新千歳,中部国際
2026-09-15,JAL526,CTS,HND,20:15,21:55,新千歳,羽田
2026-09-15,JAL528,CTS,HND,21:10,22:55,新千歳,羽田
2026-09-15,JAL530,CTS,HND,21:20,23:05,新千歳,羽田
2026-09-15,JAL4312,FSZ,FUK,08:10,09:50,静岡,福岡
2026-09-15,JAL4331,FSZ,OKD,08:55,10:40,静岡,丘珠
2026-09-15,JAL4323,FSZ,CTS,12:10,14:00,静岡,新千歳
2026-09-15,JAL4305,FSZ,KOJ,12:40,14:15,静岡,鹿児島
2026-09-15,JAL4314,FSZ,FUK,16:15,18:00,静岡,福岡
2026-09-15,JAL4316,FSZ,FUK,17:00,18:45,静岡,福岡
2026-09-15,JAL4094,FUJ,FUK,10:50,11:35,五島福江,福岡
2026-09-15,JAL4074,FUJ,NGS,13:40,14:10,五島福江,長崎
2026-09-15,JAL4098,FUJ,FUK,14:20,15:05,五島福江,福岡
2026-09-15,JAL4078,FUJ,NGS,17:00,17:30,五島福江,長崎
2026-09-15,JAL4096,FUJ,FUK,17:55,18:40,五島福江,福岡
2026-09-15,JAL300,FUK,HND,07:00,08:45,福岡,羽田
2026-09-15,JAL3681,FUK,ASJ,07:05,08:15,福岡,奄美
2026-09-15,JAL3591,FUK,MYJ,07:10,07:55,福岡,松山
2026-09-15,JAL3551,FUK,IZO,07:15,08:25,福岡,出雲
2026-09-15,JAL3623,FUK,KMI,07:15,08:00,福岡,宮崎
2026-09-15,JTA051,FUK,OKA,07:15,08:50,福岡,那覇
2026-09-15,JAL302,FUK,HND,07:20,09:05,福岡,羽田
2026-09-15,JAL4471,FUK,CTS,07:45,10:05,福岡,新千歳
2026-09-15,JAL4079,FUK,TSJ,07:45,08:20,福岡,対馬
2026-09-15,JAL2050,FUK,ITM,07:50,08:55,福岡,伊丹
2026-09-15,JAL4341,FUK,MMJ,08:00,09:30,福岡,松本
2026-09-15,JAL304,FUK,HND,08:05,09:50,福岡,羽田
2026-09-15,JAL3891,FUK,AXJ,08:50,09:25,福岡,天草
2026-09-15,JAL4529,FUK,SDJ,08:55,10:45,福岡,仙台
2026-09-15,JAL3581,FUK,KCZ,09:00,09:55,福岡,高知
2026-09-15,JAL306,FUK,HND,09:10,10:55,福岡,羽田
2026-09-15,JTA053,FUK,OKA,09:30,11:15,福岡,那覇
2026-09-15,JAL3625,FUK,KMI,09:45,10:35,福岡,宮崎
2026-09-15,JAL3563,FUK,TKS,09:55,10:55,福岡,徳島
2026-09-15,JAL4313,FUK,FSZ,09:55,11:25,福岡,静岡
2026-09-15,JAL4081,FUK,TSJ,09:55,10:30,福岡,対馬
